from_key,to_key,distance,light_speed_time
1-5号站,1-20号站,28.48761852728905,9.502446698405284e-05
1-5号站,1-13号站,9.417109481800308,3.141209603678658e-05
1-5号站,1-8号站,11.164358110024443,3.724029011438454e-05
1-5号站,1-2号站,20.33098718354482,6.781687344364355e-05
1-5号站,1-10号站,10.939960802131258,3.649178126466163e-05
1-5号站,1-6号站,13.80898493791539,4.606181566420657e-05
1-5号站,1-3号站,11.169463027532332,3.725731828628035e-05
1-5号站,1-11号站,18.142377769360593,6.051645825379834e-05
1-5号站,1-4号站,11.163084023624068,3.723604021961109e-05
1-5号站,1-9号站,21.603863304727664,7.206273116026042e-05
1-5号站,1-7号站,22.985934337134864,7.667282389450526e-05
1-5号站,1-1号站,11.169270404983024,3.72566757666166e-05
1-20号站,1-5号站,28.48761852728905,9.502446698405284e-05
1-20号站,1-13号站,19.414089396010418,6.475843163476254e-05
1-20号站,1-8号站,17.328257461492566,5.7800845215033944e-05
1-20号站,1-2号站,11.575070628257668,3.8610279609694744e-05
1-20号站,1-10号站,23.53289840954665,7.84972996537046e-05
1-20号站,1-6号站,14.908840147650238,4.973053774304835e-05
1-20号站,1-3号站,17.318577207339242,5.776855536285454e-05
1-20号站,1-11号站,17.692922486192938,5.9017236805179857e-05
1-20号站,1-4号站,17.32937888901229,5.780458589459342e-05
1-20号站,1-9号站,25.093659302531922,8.370343760459752e-05
1-20号站,1-7号站,6.239135711729062,2.0811516585013828e-05
1-20号站,1-1号站,17.318803850290003,5.7769311362362564e-05
1-13号站,1-5号站,9.417109481800308,3.141209603678658e-05
1-13号站,1-20号站,19.414089396010418,6.475843163476254e-05
1-13号站,1-8号站,2.6848128749209113,8.955571773993432e-06
1-13号站,1-2号站,11.04029841200366,3.682647150517596e-05
1-13号站,1-10号站,11.083878874746741,3.697184028140808e-05
1-13号站,1-6号站,4.512171817440566,1.5050985096631637e-05
1-13号站,1-3号站,2.8187407821725827,9.40230718603529e-06
1-13号站,1-11号站,14.005001958359502,4.671565806488535e-05
1-13号站,1-4号站,2.6866634523623705,8.961744635891977e-06
1-13号站,1-9号站,16.43141905168028,5.4809314287954104e-05
1-13号站,1-7号站,13.660458392180217,4.556638443579597e-05
1-13号站,1-1号站,2.81646539176542,9.394717300611412e-06
1-8号站,1-5号站,11.164358110024443,3.724029011438454e-05
1-8号站,1-20号站,17.328257461492566,5.7800845215033944e-05
1-8号站,1-13号站,2.6848128749209113,8.955571773993432e-06
1-8号站,1-2号站,10.344874546568244,3.4506787180644295e-05
1-8号站,1-10号站,10.049185158438796,3.352047354853335e-05
1-8号站,1-6号站,2.966822582026342,9.89625490187062e-06
1-8号站,1-3号站,0.18497367825575808,6.170057762285604e-07
1-8号站,1-11号站,11.626749648862843,3.878266226718366e-05
1-8号站,1-4号站,0.004185158182019535,1.396018502246489e-08
1-8号站,1-9号站,18.10232510366954,6.038285694188324e-05
1-8号站,1-7号站,11.912471089295307,3.9735726404749345e-05
1-8号站,1-1号站,0.1819742456366654,6.070007459516055e-07
1-2号站,1-5号站,20.33098718354482,6.781687344364355e-05
1-2号站,1-20号站,11.575070628257668,3.8610279609694744e-05
1-2号站,1-13号站,11.04029841200366,3.682647150517596e-05
1-2号站,1-8号站,10.344874546568244,3.4506787180644295e-05
1-2号站,1-10号站,19.959813623219244,6.657877171552876e-05
1-2号站,1-6号站,7.417567135816014,2.4742340702300168e-05
1-2号站,1-3号站,10.45730468237668,3.488181374588376e-05
1-2号站,1-11号站,18.298087756611245,6.103585086390414e-05
1-2号站,1-4号站,10.348339035997359,3.451834347346176e-05
1-2号站,1-9号站,13.895975901548749,4.635198628495434e-05
1-2号站,1-7号站,5.586914074680127,1.8635939382704975e-05
1-2号站,1-1号站,10.455532629224663,3.487590281282081e-05
1-10号站,1-5号站,10.939960802131258,3.649178126466163e-05
